station	uid
Alkmaar	alkma
Alphen a/d Rijn	alphr
Amsterdam Amstel	amams
Amsterdam Centraal	amcen
Amsterdam Sloterdijk	amslo
Amsterdam Zuid	amzui
Beverwijk	bever
Castricum	castr
Delft	delft
Den Haag Centraal	dehaa
Den Helder	dehel
Dordrecht	dordr
Gouda	gouda
Haarlem	haarl
Heemstede-Aerdenhout	heems
Hoorn	hoorn
Leiden Centraal	leide
Rotterdam Alexander	rotal
Rotterdam Centraal	rotce
Schiedam Centrum	schie
Schiphol Airport	schip
Zaandam	zaand
